epoch,train_loss,val_loss
0,0.6281077659301211,0.8348935985565186
1,0.6177192883628407,0.836832275390625
2,0.6105249615377216,0.8367339420318604
3,0.6043161909546008,0.8327477359771729
4,0.5990789133395875,0.8338773107528686
5,0.593978933455271,0.8286700773239136
6,0.5889869657429782,0.8241930627822875
7,0.5834963099237834,0.8240159177780151
8,0.5775998996205307,0.8136637878417968
9,0.5722633354971853,0.8029804229736328
10,0.566520494137084,0.7937749624252319
11,0.5613548039819636,0.7872464561462402
12,0.5557075633386676,0.778250093460083
13,0.5505085561834454,0.7715611362457275
14,0.5452224098894585,0.7588703346252441
15,0.5402648640021183,0.7379922866821289
16,0.5352712153818049,0.7207020950317383
17,0.5304462153945814,0.6973047161102295
18,0.5251830610932345,0.67102454662323
19,0.5200068206307991,0.6549993181228637
20,0.5146308025104578,0.6391407442092896
21,0.5090823532861956,0.6295815849304199
22,0.5039155329243418,0.6125938892364502
23,0.498633328807411,0.6000888442993164
24,0.4941063138286463,0.575899419784546
25,0.4889362822309065,0.5633938932418823
26,0.4851322541966963,0.5520073699951172
27,0.48014463847904115,0.5447095489501953
28,0.4750351198552328,0.5383892965316772
29,0.4704682439137874,0.5311559247970581
30,0.4665152943875801,0.5265113306045532
31,0.46244863516976387,0.518912456035614
32,0.45745858678407075,0.512043514251709
33,0.45345707743932184,0.5050940418243408
34,0.45030666310251044,0.5002328538894654
35,0.44677395141866216,0.4978788352012634
36,0.4428248374085677,0.49377094507217406
37,0.4428982592085332,0.49492588996887205
38,0.44386013700631244,0.502126088142395
39,0.44013828837700436,0.4989359378814697
40,0.43798157045145353,0.49806018352508546
41,0.4390868242277483,0.505350136756897
42,0.44196297420839376,0.5262452840805054
43,0.4397806114557257,0.530224723815918
44,0.4399077233515288,0.551687297821045
45,0.43714953752225666,0.5565040731430053
46,0.4340077724183005,0.5620374298095703
47,0.4339792274972468,0.5766490316390991
48,0.4314649684007088,0.5934048843383789
49,0.4301682970170199,0.589670877456665
50,0.4269892852842523,0.5871616125106811
51,0.42042494162418054,0.5702454900741577
52,0.41927157292525735,0.5888769865036011
53,0.4071167407994065,0.5573085021972656
54,0.3998479988586389,0.5294086837768555
55,0.39636656313992,0.522662696838379
56,0.3916966219267777,0.508848352432251
57,0.38501685529804686,0.4981504392623901
58,0.38048178356800355,0.48222177505493163
59,0.3744625520478025,0.46830335140228274
60,0.3715681490715611,0.46275071144104
61,0.3708638169548728,0.46196776390075683
62,0.36742855244846434,0.45678011417388914
63,0.36112899343933214,0.44562373161315916
64,0.3595778902181598,0.44282754421234133
65,0.35818699401531495,0.4397082996368408
66,0.35421427371399256,0.43406248569488526
67,0.3527747620806169,0.4302637481689453
68,0.34548795850653397,0.41315068006515504
69,0.3444617305075723,0.41028366088867185
70,0.3383316620114888,0.3973202085494995
71,0.33730099646098305,0.39495193004608153
72,0.3275701536231064,0.37854923963546755
73,0.33292697619593314,0.3857920813560486
74,0.3180094436880504,0.3702728843688965
75,0.3281987896946629,0.37501384496688844
76,0.3081018039912128,0.3679845476150513
77,0.3236009687470477,0.36518802881240847
78,0.29832078994176037,0.3711455249786377
79,0.3188294871001723,0.3577608156204224
80,0.2909030264074152,0.37490634560585023
81,0.3173958806757722,0.35154401302337646
82,0.2837233166945608,0.37901910185813903
83,0.3106070567974063,0.34505393981933596
84,0.2781579488772525,0.3770743680000305
85,0.3017771660426017,0.343034747838974
86,0.2729835804712259,0.3787853837013245
87,0.29629590415783474,0.33932587385177615
88,0.26740895275864307,0.37830053925514223
89,0.291583739969719,0.3365110754966736
90,0.26316680056911906,0.37705638766288757
91,0.2820142484024951,0.3365460801124573
92,0.2584783825577731,0.37979140877723694
93,0.27930316557154133,0.336236344575882
94,0.25455152154254,0.3780210155248642
95,0.2746231170576155,0.34086814522743225
96,0.25433525079460234,0.37708470463752747
97,0.26650640781986656,0.36375158607959746
98,0.25455195346232234,0.3842560130357742
99,0.2782329860985564,0.3383906853199005
100,0.2553933721623923,0.3697202551364899
101,0.2678723353803443,0.3344176387786865
102,0.2506505609556819,0.35822132050991057
103,0.25984558252769224,0.33301865935325625
104,0.24553092141328245,0.3568684881925583
105,0.25706347391793605,0.32805522918701174
106,0.24073205018442784,0.3506360125541687
107,0.24694135378707538,0.32927419781684875
108,0.23601383206091428,0.3495220351219177
109,0.24576575569273754,0.3266959661245346
110,0.22988134665352306,0.342218177318573
111,0.23955144626244404,0.32377080619335175
112,0.22600668583190042,0.33521420001983643
113,0.2323541077629231,0.3266502034664154
114,0.22487540550209117,0.3318088746070862
115,0.22830989247446426,0.3238826310634613
116,0.21905077238117107,0.3294575881958008
117,0.22173557209483744,0.321234472990036
118,0.2136194531640938,0.3265577507019043
119,0.21701682875886488,0.32266406893730165
120,0.2103823403422342,0.323968625664711
121,0.20762829136762892,0.3249830597639084
122,0.20525694702658356,0.3256228941679001
123,0.20637603708360183,0.3232307380437851
124,0.1980211094164392,0.3276496207714081
125,0.1998689914184609,0.3276266920566559
126,0.19854888692498207,0.32849646627902984
127,0.19376779932297017,0.32870132446289063
128,0.19252730317805944,0.3294901084899902
129,0.19010038599015422,0.3313319253921509
130,0.18861052966075081,0.3317495179176331
131,0.18602076675475498,0.334204580783844
132,0.18572462280615096,0.3348157739639282
133,0.18299667155771165,0.33626012682914735
134,0.17943002748788828,0.3410698613524437
135,0.17815947242116814,0.3446388211846352
136,0.17646013989901999,0.34910887271165847
137,0.17403358884120101,0.35237726658582685
138,0.1710154002077842,0.355128211081028
139,0.1682142542951415,0.3616424486041069
140,0.16653466263883993,0.36747115790843965
141,0.16575483979577083,0.36908878207206725
142,0.16430591162668462,0.37277029842138293
143,0.1611277625570742,0.37685874551534654
144,0.15960058044089656,0.3814210799336433
145,0.1569167657902366,0.3842449352145195
146,0.15444223714644828,0.38740655660629275
147,0.15198637418555871,0.3907745939493179
148,0.1493489878368007,0.39656970769166944
149,0.14964475879294165,0.3969648140668869
150,0.1468005519823737,0.39969388842582704
151,0.14504425406776833,0.40454610347747805
152,0.14246457270636229,0.40972351282835007
153,0.14024864542676788,0.41564122676849363
154,0.13819813149040966,0.4212256217002869
155,0.13688204564047202,0.4234676030278206
156,0.13527096792360385,0.4293417653441429
157,0.13357256530253797,0.4325422094762325
158,0.1310007080444665,0.43660871505737303
159,0.1287546360143349,0.44183791548013684
160,0.12724593844104326,0.44373419478535653
161,0.12648682104664272,0.4460600557923317
162,0.12339579852734599,0.45120686262845994
163,0.12195559118263886,0.4537724421918392
164,0.12006333514905432,0.4590992656350136
165,0.11705958873978214,0.4649296647310257
166,0.11578398732619993,0.4641075420379639
167,0.11295952979903044,0.4763705125451088
168,0.11678186100439734,0.4687429463863373
169,0.10856685997766741,0.4865445671975613
170,0.11251058328326381,0.47824759408831596
171,0.10580714646299062,0.5004788924008607
172,0.11274069728570406,0.4780893126875162
173,0.1029119281116071,0.5095959629118443
174,0.1087494159215375,0.49189124137163165
175,0.09921664035651814,0.5192010156065225
176,0.12196275713055899,0.452794291228056
177,0.10022391996047857,0.5312895179912448
178,0.11025127153576277,0.4648992402106524
179,0.09682444117196867,0.5359870581328869
180,0.14229307669041116,0.5294075998663902
181,0.0915239396767967,0.5694949668645859
182,0.35694217730901745,0.6411358071863651
183,0.14497715626001073,0.4459235617518425
184,0.09777896881602598,0.5006743351370097
185,0.09152840257457426,0.5398165024071931
186,0.08711697931209819,0.5732200393825769
187,0.08343837065310285,0.5739517343789339
188,0.08123656565938413,0.5899242232739925
189,0.07842042795538404,0.5707158593088388
190,0.07754990417381044,0.6152624930441379
191,0.07555634343470825,0.5399209745973349
192,0.077436374406816,0.6639420275390148
193,0.09019071199490052,0.5273194018751383
194,0.07839037070906404,0.6876384589821101
195,0.07426729580637013,0.5177582091838121
196,0.07734712521416362,0.7089299551397562
197,0.06894054331451334,0.6197590187564492
198,0.06924620137993318,0.7539264503866434
199,0.064731211042807,0.6177560755610466
