model,epoch,learn_rate,,,,
6,200,0.001,1,3,1,1
6,200,0.001,1,3,1,2
6,200,0.001,1,3,2,1
6,200,0.001,1,3,2,2
6,200,0.001,1,3,3,1
6,200,0.001,1,3,3,2
6,200,0.001,1,5,1,1
6,200,0.001,1,5,1,2
6,200,0.001,1,5,2,1
6,200,0.001,1,5,2,2
6,200,0.001,1,5,3,1
6,200,0.001,1,5,3,2
6,200,0.001,2,3,1,1
6,200,0.001,2,3,1,2
6,200,0.001,2,3,2,1
6,200,0.001,2,3,2,2
6,200,0.001,2,3,3,1
6,200,0.001,2,3,3,2
6,200,0.001,2,5,1,1
6,200,0.001,2,5,1,2
6,200,0.001,2,5,2,1
6,200,0.001,2,5,2,2
6,200,0.001,2,5,3,1
6,200,0.001,2,5,3,2
6,200,0.001,3,3,1,1
6,200,0.001,3,3,1,2
6,200,0.001,3,3,2,1
6,200,0.001,3,3,2,2
6,200,0.001,3,3,3,1
6,200,0.001,3,3,3,2
6,200,0.001,3,5,1,1
6,200,0.001,3,5,1,2
6,200,0.001,3,5,2,1
6,200,0.001,3,5,2,2
6,200,0.001,3,5,3,1
6,200,0.001,3,5,3,2
